x,y
446.83083295822144,239.4336223602295
447.20618724823,237.11436986923218
447.59325981140137,234.7970962524414
447.9920029640198,232.48175382614136
448.40219020843506,230.16842603683472
448.82335662841797,227.8570532798767
449.25529956817627,225.5476713180542
449.69778060913086,223.240327835083
450.15060901641846,220.93497514724731
450.6135940551758,218.63161325454712
451.08652114868164,216.33028984069824
451.5946388244629,214.0625
453.9440631866455,214.0625
456.2934875488281,214.0625
458.64291191101074,214.0625
460.99233627319336,214.0625
463.34171295166016,214.0625
465.6911373138428,214.0625
468.0405616760254,214.0625
470.389986038208,214.0625
472.7393627166748,214.0625
475.0887870788574,214.0625
477.43821144104004,214.0625
479.78763580322266,214.0625
482.1370601654053,214.0625
484.48643684387207,214.0625
486.8358612060547,214.0625
489.1852855682373,214.0625
491.5347099304199,214.0625
493.8840866088867,214.0625
496.23351097106934,214.0625
498.58293533325195,214.0625
500.93235969543457,214.0625
503.2817840576172,214.0625
505.631160736084,214.0625
507.9805612564087,214.0623688697815
510.32989025115967,214.04287815093994
512.6774311065674,213.9522671699524
515.018630027771,213.75898122787476
517.3456192016602,213.4382128715515
519.6460008621216,212.9634141921997
521.9000101089478,212.30343580245972
524.0772485733032,211.4238142967224
526.1324644088745,210.2890968322754
528.0039072036743,208.87256860733032
529.6189308166504,207.17029571533203
530.9139728546143,205.2137017250061
531.8577766418457,203.06508541107178
532.4600458145142,200.79636573791504
532.7584981918335,198.46742153167725
532.7966690063477,196.11945152282715
532.5160503387451,193.78948211669922
531.7954063415527,191.55848026275635
530.5511474609375,189.57397937774658
528.8225889205933,187.99278736114502
526.7688274383545,186.86065673828125
524.5453596115112,186.10846996307373
522.2447872161865,185.63709259033203
519.9119567871094,185.36252975463867
517.5669431686401,185.2217435836792
515.2182579040527,185.1665496826172
512.8689289093018,185.15639305114746
510.51950454711914,185.1562738418579
508.1700801849365,185.1562738418579
505.8206558227539,185.1562738418579
503.4712314605713,185.1562738418579
501.1218547821045,185.1562738418579
498.7724304199219,185.1562738418579
496.42300605773926,185.1562738418579
494.07358169555664,185.1562738418579
491.72420501708984,185.1562738418579
489.3747806549072,185.1562738418579
487.0253562927246,185.1562738418579
484.675931930542,185.1562738418579
482.3265075683594,185.1562738418579
479.9771308898926,185.15625
477.62770652770996,185.15625
475.27828216552734,185.15625
472.9288578033447,185.15625
470.57948112487793,185.15625
468.2300567626953,185.15625
465.8806324005127,185.15625
463.5312080383301,185.15625
461.18178367614746,185.15625
458.83240699768066,185.15625
456.48298263549805,185.15625
454.13355827331543,185.15625
451.7841339111328,185.15625
449.434757232666,185.15625
447.0853328704834,185.15625
444.7359085083008,185.15625
442.38648414611816,185.15625
440.03705978393555,185.15625
437.68768310546875,185.15625
435.33825874328613,185.15625
432.9888343811035,185.15625
430.6394100189209,185.15625
428.2899856567383,185.15625
425.9406089782715,185.15625
423.59118461608887,185.15625
421.24176025390625,185.15625
418.89233589172363,185.15625
416.54295921325684,185.15625
414.1935348510742,185.15625
411.8441104888916,185.15625
409.494686126709,185.15625
407.14526176452637,185.15625
404.79588508605957,185.15625
402.44646072387695,185.15625
400.09703636169434,185.15625
397.7476119995117,185.15625
395.3982353210449,185.15625
393.0488109588623,185.15625
390.6993865966797,185.15625
388.34996223449707,185.15625
386.00053787231445,185.15625
383.65116119384766,185.15625
381.30173683166504,185.15625
378.9523124694824,185.15625
376.6028881072998,185.15625
374.253511428833,185.15625
371.9040870666504,185.15625
369.5546627044678,185.15625
367.20523834228516,185.15625
364.85581398010254,185.15625
362.50643730163574,185.15625
360.1570129394531,185.15625
357.8075885772705,185.15625
355.4581642150879,185.15625
353.1087875366211,185.15625
350.7593631744385,185.15625
348.40993881225586,185.15625
346.06051445007324,185.15625
343.71107816696167,185.15875339508057
341.36195182800293,185.18898487091064
339.01419043540955,185.2747917175293
336.6702914237976,185.43400764465332
334.33367013931274,185.67774295806885
332.00855255126953,186.01365089416504
329.6994745731354,186.4459753036499
327.41090655326843,186.9765043258667
325.14747381210327,187.60547637939453
322.91321754455566,188.3314609527588
320.7118630409241,189.15176391601562
318.54657530784607,190.06311893463135
316.4199948310852,191.0613775253296
314.3338739871979,192.14179515838623
312.2897982597351,193.2997465133667
310.28868556022644,194.53046321868896
308.3307385444641,195.82881927490234
306.4161717891693,197.1902847290039
304.54466938972473,198.6104965209961
302.71565318107605,200.0848889350891
300.92833042144775,201.60961151123047
299.1817444562912,203.18084955215454
297.4748432636261,204.79516983032227
295.80643475055695,206.44930601119995
294.1757082939148,208.14037322998047
292.61428117752075,209.89550352096558
291.0868525505066,211.68055534362793
289.5785242319107,213.4818196296692
288.08865547180176,215.29850959777832
286.6168648004532,217.12970733642578
285.16260385513306,218.9749240875244
283.7255001068115,220.83357572555542
282.3053568601608,222.70509004592896
280.9017598628998,224.58925247192383
279.514741897583,226.48552656173706
278.14418375492096,228.3936858177185
276.7902195453644,230.31377792358398
275.4530996084213,232.2454333305359
274.1330027580261,234.18899774551392
272.83065021038055,236.14436388015747
271.5469777584076,238.1119966506958
270.2832296490669,240.09262323379517
269.0412938594818,242.086923122406
267.8242474794388,244.09661293029785
266.63720309734344,246.12395763397217
265.48898816108704,248.1736660003662
264.4006684422493,250.25562047958374
263.45175355672836,252.40336656570435
263.4658843278885,254.71524000167847
264.53070640563965,256.7839741706848
266.4563775062561,258.09037685394287
268.7477231025696,258.56761932373047
271.0858851671219,258.4405303001404
273.1821581721306,257.4294447898865
274.78378415107727,255.71749210357666
276.1933386325836,253.83801460266113
277.59242951869965,251.95249319076538
278.8747012615204,249.9840259552002
280.194953083992,248.04073572158813
281.5548986196518,246.12494707107544
282.95497596263885,244.23834085464478
284.39635932445526,242.38299131393433
285.8798623085022,240.5613660812378
287.4064266681671,238.77564668655396
288.9769345521927,237.02831268310547
290.5922383069992,235.32235622406006
292.2526091337204,233.6601972579956
293.95851790905,232.04494714736938
295.7105189561844,230.47983646392822
297.5086659193039,228.9677619934082
299.3527501821518,227.51226425170898
301.24226808547974,226.1162519454956
303.1769275665283,224.78337287902832
305.15540838241577,223.51680994033813
307.1768879890442,222.3197340965271
309.23964977264404,221.1953043937683
311.341792345047,220.14670372009277
313.4814143180847,219.1763162612915
315.6557857990265,218.28701496124268
317.8624629974365,217.480731010437
320.09809613227844,216.75928831100464
322.3598837852478,216.12409353256226
324.6443271636963,215.57596921920776
326.9479751586914,215.11532068252563
329.2673647403717,214.74180221557617
331.5990209579468,214.4542694091797
333.9393675327301,214.2504334449768
336.2853765487671,214.12545442581177
338.63404393196106,214.07047510147095
340.9834861755371,214.0625
343.3328628540039,214.0625
345.6822395324707,214.0625
348.03171157836914,214.0625
350.38108825683594,214.0625
352.73046493530273,214.0625
355.0799369812012,214.0625
357.42931365966797,214.0625
359.7787857055664,214.0625
362.1281623840332,214.0625
364.4775390625,214.0625
366.82701110839844,214.0625
368.6425447463989,214.47508335113525
368.0453300476074,216.74739122390747
367.43860244750977,219.01710033416748
366.8223738670349,221.28424644470215
366.1970019340515,223.54891300201416
365.56265354156494,225.81102848052979
364.91942405700684,228.07073593139648
364.26713466644287,230.32773733139038
363.606858253479,232.58241415023804
362.93785572052,234.83463525772095
362.2606635093689,237.0843529701233
361.5757465362549,239.33160305023193
360.88223457336426,241.57642126083374
360.1814389228821,243.8188076019287
359.47264432907104,246.0588812828064
358.7563753128052,248.29636812210083
358.03301334381104,250.5315899848938
357.30178356170654,252.7643918991089
356.5638542175293,254.99489307403564
355.81862926483154,257.2230339050293
355.06653785705566,259.4487190246582
354.30792570114136,261.67231798171997
353.54210138320923,263.8934135437012
352.7701139450073,266.11229181289673
351.9914507865906,268.3290481567383
351.20643377304077,270.5433487892151
350.4155158996582,272.7555990219116
349.61787462234497,274.96548891067505
348.8145589828491,277.1732568740845
348.00522327423096,279.37896251678467
347.1899092197418,281.5823197364807
346.36915922164917,283.7836742401123
345.54237723350525,285.98291873931885
344.71023082733154,288.1799340248108
343.87279748916626,290.37500619888306
343.02955865859985,292.56794452667236
342.18136072158813,294.75882053375244
341.32787585258484,296.94786071777344
340.46918749809265,299.13461208343506
339.60567712783813,301.31956934928894
338.73704075813293,303.5026252269745
337.863552570343,305.68358302116394
336.9854688644409,307.86277651786804
336.10254526138306,310.0399315357208
335.21499037742615,312.21523880958557
334.3230724334717,314.38878774642944
333.42657685279846,316.56041145324707
332.5256586074829,318.73027086257935
331.62065148353577,320.898300409317
330.7113230228424,323.06464314460754
329.7977685928345,325.2291738986969
328.88028025627136,327.392053604126
327.95894742012024,329.5532166957855
327.0334243774414,331.7127048969269
326.104199886322,333.870530128479
325.1713037490845,336.0268235206604
324.23479557037354,338.18140625953674
323.29452633857727,340.33446311950684
322.35079407691956,342.48607754707336
321.4037299156189,344.6361303329468
320.4533576965332,346.7847526073456
319.4995701313019,348.9318251609802
318.5423493385315,351.0774075984955
317.5824463367462,353.22179794311523
316.6195750236511,355.3647667169571
315.6537413597107,357.50653743743896
314.68499302864075,359.64688658714294
313.7133777141571,361.78599298000336
312.73910999298096,363.92396092414856
311.7623567581177,366.060671210289
310.7831656932831,368.1962639093399
309.8016083240509,370.33079266548157
308.81779193878174,372.4643111228943
307.8318178653717,374.59687888622284
306.8438708782196,376.7283856868744
305.85397481918335,378.8590654730797
304.8299789428711,380.97347617149353
303.8072884082794,383.0884650349617
302.8445601463318,385.23148596286774
302.04052925109863,387.4375954270363
301.6188383102417,389.7443316876888
301.5625298023224,392.09251403808594
301.7221689224243,394.43420097231865
302.2637367248535,396.71721048653126
303.2214403152466,398.8584033213556
304.5836865901947,400.7677826099098
306.2914490699768,402.376108430326
308.2616150379181,403.65060679614544
310.41396856307983,404.58669625222683
312.68261075019836,405.1892824470997
315.0145709514618,405.4564267396927
317.362117767334,405.40126226842403
319.68695521354675,405.07300570607185
321.9464659690857,404.436806216836
324.0873396396637,403.47452238202095
326.0595440864563,402.2016655653715
327.83400416374207,400.6644180510193
329.4087052345276,398.922564368695
330.80191016197205,397.0317903906107
332.0409893989563,395.03628462553024
333.1543505191803,392.9677411913872
334.16786789894104,390.84827825427055
335.1034700870514,388.693393021822
335.97960472106934,386.51358783245087
336.81191205978394,384.31645780801773
337.61287331581116,382.107874751091
338.3933365345001,379.8918664455414
339.16226625442505,377.67182886600494
339.92812633514404,375.4508465528488
340.6878650188446,373.227721452713
341.3620173931122,370.9771990776062
342.0343220233917,368.72605979442596
342.70423650741577,366.4740890264511
343.3710217475891,364.2213076353073
344.0333425998688,361.9671434164047
344.6901857852936,359.71146523952484
345.3395485877991,357.45357275009155
345.9795653820038,355.1929920911789
346.6085374355316,352.92938351631165
347.2249686717987,350.66224336624146
347.82875776290894,348.39174151420593
348.42103123664856,346.1182653903961
349.00379180908203,343.8422203063965
349.5799481868744,341.5646255016327
350.15164613723755,339.2857849597931
350.7202744483948,337.0062232017517
351.28804445266724,334.7264587879181
351.8553137779236,332.4464797973633
352.42282152175903,330.1666736602783
352.9907703399658,327.8869867324829
353.55968475341797,325.607430934906
354.13336753845215,323.32918643951416
354.7145962715149,321.05274200439453
355.29578924179077,318.77639293670654
355.8769941329956,316.5000319480896
356.4582109451294,314.22358751296997
357.0394039154053,311.947238445282
357.62062072753906,309.67079401016235
358.20181369781494,307.3944389820099
358.7830185890198,305.1180899143219
359.36423540115356,302.8416395187378
359.94542837142944,300.5652904510498
360.5266571044922,298.2888460159302
361.10785007476807,296.0124969482422
361.68904304504395,293.73613595962524
362.27025985717773,291.4596915245056
362.85146474838257,289.1833424568176
363.43268156051636,286.906898021698
364.01387453079224,284.63053703308105
364.59507942199707,282.35418796539307
365.17629623413086,280.07774353027344
365.75748920440674,277.80139446258545
366.3386821746826,275.52504539489746
366.91991090774536,273.24860095977783
367.50110387802124,270.9722399711609
368.08232069015503,268.69579553604126
368.66352558135986,266.41944646835327
369.24471855163574,264.1430854797363
369.82593536376953,261.8666410446167
370.4071283340454,259.5902919769287
370.98835706710815,257.3138475418091
371.56955003738403,255.0374984741211
372.1507430076599,252.7611494064331
372.73197174072266,250.48470497131348
373.31316471099854,248.20834398269653
373.8943815231323,245.9318995475769
374.4755744934082,243.65555047988892
375.05677938461304,241.37918949127197
375.6379961967468,239.10274505615234
376.2191891670227,236.82639598846436
376.80039405822754,234.55004692077637
377.3816108703613,232.27360248565674
377.9628038406372,229.9972414970398
378.544020652771,227.72079706192017
379.12522554397583,225.44444799423218
379.7064185142517,223.1680989265442
380.2876353263855,220.89165449142456
380.8688282966614,218.61529350280762
381.4500570297241,216.338849067688
382.03125,214.0625
384.38066244125366,214.0625
386.7300748825073,214.0625
389.07949924468994,214.0625
391.42889976501465,214.0625
393.77832412719727,214.0625
396.1277365684509,214.0625
398.4771490097046,214.0625
400.82656145095825,214.0625
403.1759738922119,214.0625
405.5253863334656,214.0625
407.87479877471924,214.0625
410.22422313690186,214.0625
412.57362365722656,214.0625
414.9230480194092,214.0625
417.27246046066284,214.0625
419.6218729019165,214.0625
421.97128534317017,214.0625
424.3206977844238,214.0625
426.6701102256775,214.0625
429.01952266693115,214.0625
431.36894702911377,214.0625
433.7183475494385,214.0625
436.0677719116211,214.0625
438.25165033340454,214.19517993927002
437.7400875091553,216.48821830749512
437.22851276397705,218.78125667572021
436.7169499397278,221.0742950439453
436.2053871154785,223.36734533309937
435.6938123703003,225.66038370132446
435.1828098297119,227.95355319976807
434.6730709075928,230.24699687957764
434.1633200645447,232.54045248031616
433.6548089981079,234.8341703414917
433.14706087112427,237.12806701660156
432.6393961906433,239.42197561264038
432.13356733322144,241.71628952026367
431.62896633148193,244.01087760925293
431.12566471099854,246.30573987960815
430.6238532066345,248.60093593597412
430.1236867904663,250.8965015411377
429.62539196014404,253.1924605369568
429.12923097610474,255.48888444900513
428.6356568336487,257.78586864471436
428.1446933746338,260.0834012031555
427.65663862228394,262.3815655708313
427.171790599823,264.6804213523865
426.69053077697754,266.9800043106079
426.2132167816162,269.28040981292725
425.74024200439453,271.5817332267761
425.2720832824707,273.88402223587036
424.80918169021606,276.1873722076416
424.3524670600891,278.4919738769531
423.90220165252686,280.7978391647339
423.45895767211914,283.1050515174866
423.0236768722534,285.41380167007446
422.5970149040222,287.72414922714233
422.1797227859497,290.0362014770508
421.77281379699707,292.35010147094727
421.37720584869385,294.66596841812134
420.99363803863525,296.9838500022888
420.6236243247986,299.303936958313
420.2679395675659,301.6262650489807
419.92766857147217,303.9509057998657
419.60394382476807,306.2778949737549
419.2978501319885,308.607280254364
419.0104842185974,310.9390377998352
418.7427520751953,313.27314376831055
418.49552392959595,315.60949087142944
418.26950311660767,317.9479956626892
418.0651783943176,320.2884912490845
417.8828954696655,322.6308226585388
417.723023891449,324.97477531433105
417.5853490829468,327.32014656066895
417.4694299697876,329.6666920185089
417.37470626831055,332.0141792297363
417.3004627227783,334.36240553855896
417.2457814216614,336.71117424964905
417.20964908599854,339.0603005886078
417.19093322753906,341.40963554382324
417.188036441803,343.7590479850769
417.1968340873718,346.1084306240082
417.2284245491028,348.4576225280762
417.2892093658447,350.80623030662537
417.3823952674866,353.1537741422653
417.5091743469238,355.49974143505096
417.6707863807678,357.8435629606247
417.8677797317505,360.1846784353256
418.0998682975769,362.522554397583
418.36767196655273,364.85666036605835
418.67096424102783,367.18638241291046
419.0095901489258,369.5112496614456
419.38337087631226,371.83071076869965
419.792103767395,374.14426505565643
420.23561000823975,376.4514356851578
420.7136392593384,378.7516459822655
421.2381362915039,381.0415744781494
421.83364629745483,383.3142355084419
422.4679708480835,385.57637482881546
423.14809560775757,387.82511055469513
423.883855342865,390.0562696158886
424.6867299079895,392.2641262412071
425.5737900733948,394.4394316524267
426.5676021575928,396.56796902418137
427.6999235153198,398.62581342458725
429.01439666748047,400.5717354826629
430.56613206863403,402.3327758535743
432.40296840667725,403.7910684943199
434.5145344734192,404.8087704926729
436.8001103401184,405.3349208086729
439.14395570755005,405.46848103404045
441.4865016937256,405.31019382178783
443.7942385673523,404.8763409256935
446.04129791259766,404.1941836476326
448.20706844329834,403.28616201877594
450.2732515335083,402.169787324965
452.2212505340576,400.85806641727686
454.0302515029907,399.36051103286445
455.67522048950195,397.6846730336547
457.12528228759766,395.83777748048306
458.34264755249023,393.8302241265774
459.2830419540405,391.67930260300636
459.899640083313,389.41464498639107
460.1515769958496,387.0813712477684
460.11130809783936,384.7329869866371
459.6856355667114,382.42706060409546
458.91332626342773,380.20905554294586
458.017897605896,378.0370995402336
457.07690715789795,375.8843645453453
456.1902046203613,373.7087845802307
455.3342342376709,371.520859003067
454.5064687728882,369.32213306427
453.7067413330078,367.11302399635315
452.9351234436035,364.89396691322327
452.1916389465332,362.66530454158783
451.47597789764404,360.42754650115967
450.78845024108887,358.1810265779495
450.1285791397095,355.9261828660965
449.49647188186646,353.6634296178818
448.89200925827026,351.3931155204773
448.31498861312866,349.1156756877899
447.76562452316284,346.83141112327576
447.2432017326355,344.5408284664154
446.74785137176514,342.24424958229065
446.27941846847534,339.94203209877014
445.8377003669739,337.6345455646515
445.4224944114685,335.3220999240875
445.03406286239624,333.0050587654114
444.6718215942383,330.68373799324036
444.335412979126,328.3585727214813
444.0249562263489,326.02975964546204
443.740177154541,323.69768023490906
443.4807300567627,321.3626563549042
443.2463765144348,319.02496218681335
443.0371284484863,316.68493151664734
442.85234212875366,314.34280276298523
442.69179105758667,311.9988977909088
442.5550103187561,309.6534729003906
442.441463470459,307.30682611465454
442.3508286476135,304.9591600894928
442.281973361969,302.61075496673584
442.2337293624878,300.26184916496277
442.2041177749634,297.9126214981079
442.1905755996704,295.563268661499
442.1875834465027,293.2138442993164
442.19627380371094,290.86447954177856
442.2258138656616,288.51524591445923
442.2757863998413,286.1663579940796
442.34561920166016,283.81800651550293
442.43491888046265,281.47027492523193
442.54307746887207,279.1233777999878
442.66947507858276,276.7773985862732
442.81362295150757,274.43240880966187
442.9750680923462,272.08855152130127
443.1534767150879,269.7458863258362
443.3483839035034,267.4046516418457
443.55958700180054,265.0647163391113
443.7857151031494,262.7262234687805
444.0278649330139,260.3892922401428
444.2843794822693,258.05392265319824
444.5553183555603,255.72023391723633
444.8403596878052,253.38817834854126
445.1392412185669,251.05782747268677
445.45193910598755,248.72931241989136
445.77773809432983,246.40259742736816
446.1163401603699,244.07776594161987
446.4674711227417,241.7547345161438
446.83083295822144,239.4336223602295
447.20618724823,237.11436986923218
447.59325981140137,234.7970962524414
447.9920029640198,232.48175382614136
448.40219020843506,230.16842603683472
448.82335662841797,227.8570532798767
449.25529956817627,225.5476713180542
449.69778060913086,223.240327835083
450.15060901641846,220.93497514724731
450.6135940551758,218.63161325454712
451.08652114868164,216.33028984069824
451.5946388244629,214.0625
453.9440631866455,214.0625
456.2934875488281,214.0625
458.64291191101074,214.0625
460.99233627319336,214.0625
463.34171295166016,214.0625
465.6911373138428,214.0625
468.0405616760254,214.0625
470.389986038208,214.0625
472.7393627166748,214.0625
475.0887870788574,214.0625
477.43821144104004,214.0625
479.78763580322266,214.0625
482.1370601654053,214.0625
484.48643684387207,214.0625
486.8358612060547,214.0625
489.1852855682373,214.0625
491.5347099304199,214.0625
493.8840866088867,214.0625
496.23351097106934,214.0625
498.58293533325195,214.0625
500.93235969543457,214.0625
503.2817840576172,214.0625
505.631160736084,214.0625
507.9805612564087,214.0623688697815
510.32989025115967,214.04287815093994
512.6774311065674,213.9522671699524
515.018630027771,213.75898122787476
517.3456192016602,213.4382128715515
519.6460008621216,212.9634141921997
521.9000101089478,212.30343580245972
524.0772485733032,211.4238142967224
526.1324644088745,210.2890968322754
528.0039072036743,208.87256860733032
529.6189308166504,207.17029571533203
530.9139728546143,205.2137017250061
531.8577766418457,203.06508541107178
532.4600458145142,200.79636573791504
532.7584981918335,198.46742153167725
532.7966690063477,196.11945152282715
532.5160503387451,193.78948211669922
531.7954063415527,191.55848026275635
530.5511474609375,189.57397937774658
528.8225889205933,187.99278736114502
526.7688274383545,186.86065673828125
524.5453596115112,186.10846996307373
522.2447872161865,185.63709259033203
519.9119567871094,185.36252975463867
517.5669431686401,185.2217435836792
515.2182579040527,185.1665496826172
512.8689289093018,185.15639305114746
510.51950454711914,185.1562738418579
508.1700801849365,185.1562738418579
505.8206558227539,185.1562738418579
503.4712314605713,185.1562738418579
501.1218547821045,185.1562738418579
498.7724304199219,185.1562738418579
496.42300605773926,185.1562738418579
494.07358169555664,185.1562738418579
491.72420501708984,185.1562738418579
489.3747806549072,185.1562738418579
487.0253562927246,185.1562738418579
484.675931930542,185.1562738418579
482.3265075683594,185.1562738418579
479.9771308898926,185.15625
477.62770652770996,185.15625
475.27828216552734,185.15625
472.9288578033447,185.15625
470.57948112487793,185.15625
468.2300567626953,185.15625
465.8806324005127,185.15625
463.5312080383301,185.15625
461.18178367614746,185.15625
458.83240699768066,185.15625
456.48298263549805,185.15625
454.13355827331543,185.15625
451.7841339111328,185.15625
449.434757232666,185.15625
447.0853328704834,185.15625
444.7359085083008,185.15625
442.38648414611816,185.15625
440.03705978393555,185.15625
437.68768310546875,185.15625
435.33825874328613,185.15625
432.9888343811035,185.15625
430.6394100189209,185.15625
428.2899856567383,185.15625
425.9406089782715,185.15625
423.59118461608887,185.15625
421.24176025390625,185.15625
418.89233589172363,185.15625
416.54295921325684,185.15625
414.1935348510742,185.15625
411.8441104888916,185.15625
409.494686126709,185.15625
407.14526176452637,185.15625
404.79588508605957,185.15625
402.44646072387695,185.15625
400.09703636169434,185.15625
397.7476119995117,185.15625
395.3982353210449,185.15625
393.0488109588623,185.15625
390.6993865966797,185.15625
388.34996223449707,185.15625
386.00053787231445,185.15625
383.65116119384766,185.15625
381.30173683166504,185.15625
378.9523124694824,185.15625
376.6028881072998,185.15625
374.253511428833,185.15625
371.9040870666504,185.15625
369.5546627044678,185.15625
367.20523834228516,185.15625
364.85581398010254,185.15625
362.50643730163574,185.15625
360.1570129394531,185.15625
357.8075885772705,185.15625
355.4581642150879,185.15625
353.1087875366211,185.15625
350.7593631744385,185.15625
348.40993881225586,185.15625
346.06051445007324,185.15625
343.71107816696167,185.15875339508057
